Category,LogName,Expression,ExpressionXML,WA,Priority,Severity,ID,Description,XPATH Provider,Calculated,Paste goes here,FinalExpression
Alert,Application,PublisherNameEqualMicrosoft-Windows-IIS-W3SVC-WPEventDisplayNumberEqual2233,"<And><Expression><SimpleExpression><ValueExpression><XPathQuery Type=""String"">PublisherName</XPathQuery></ValueExpression><Operator>Equal</Operator><ValueExpression><Value Type=""String"">Microsoft-Windows-IIS-W3SVC-WP</Value></ValueExpression></SimpleExpression></Expression><Expression><SimpleExpression><ValueExpression><XPathQuery>EventDisplayNumber</XPathQuery></ValueExpression><Operator>Equal</Operator><ValueExpression><Value>2233</Value></ValueExpression></SimpleExpression></Expression></And>",WA:This write action handle the alerts generation with description suppression applied in Windows Server 2012  ,1,1,Microsoft.Windows.InternetInformationServices.6.2.The.server.was.unable.to.allocate.a.buffer.to.read.a.file,The server was unable to allocate a buffer to read a file,'Application!*[Application,[Provider[@Name='Microsoft-Windows-IIS-W3SVC-WP'] and (EventID=2233)]],*[System[Provider[@Name='Microsoft-Windows-IIS-W3SVC-WP'] and (EventID=2233)]],'Application!*[Application[Provider[@Name=\'Microsoft-Windows-IIS-W3SVC-WP\'] and (EventID=2233)]]'
Alert,Application,PublisherNameEqualMicrosoft-Windows-IIS-W3SVC-WPEventDisplayNumberMatchesRegularExpression^(2226|2230|2231|2232)$,"<And><Expression><SimpleExpression><ValueExpression><XPathQuery Type=""String"">PublisherName</XPathQuery></ValueExpression><Operator>Equal</Operator><ValueExpression><Value Type=""String"">Microsoft-Windows-IIS-W3SVC-WP</Value></ValueExpression></SimpleExpression></Expression><Expression><RegExExpression><ValueExpression><XPathQuery>EventDisplayNumber</XPathQuery></ValueExpression><Operator>MatchesRegularExpression</Operator><Pattern>^(2226|2230|2231|2232)$</Pattern></RegExExpression></Expression></And>",WA:This write action handle the alerts generation with description suppression applied in Windows Server 2012  ,1,1,Microsoft.Windows.InternetInformationServices.6.2.The.server.was.unable.to.read.a.file,The server was unable to read a file,'Application!*[Application,[Provider[@Name='Microsoft-Windows-IIS-W3SVC-WP'] and (EventID=2226 or EventID=2230 or EventID=2231 or EventID=2232)]],*[System[Provider[@Name='Microsoft-Windows-IIS-W3SVC-WP'] and (EventID=2226 or EventID=2230 or EventID=2231 or EventID=2232)]],'Application!*[Application[Provider[@Name=\'Microsoft-Windows-IIS-W3SVC-WP\'] and (EventID=2226 or EventID=2230 or EventID=2231 or EventID=2232)]]'
Alert,System,PublisherNameEqualMicrosoft-Windows-WASEventDisplayNumberMatchesRegularExpression^(5174|5179|5180)$,"<And><Expression><SimpleExpression><ValueExpression><XPathQuery Type=""String"">PublisherName</XPathQuery></ValueExpression><Operator>Equal</Operator><ValueExpression><Value Type=""String"">Microsoft-Windows-WAS</Value></ValueExpression></SimpleExpression></Expression><Expression><RegExExpression><ValueExpression><XPathQuery>EventDisplayNumber</XPathQuery></ValueExpression><Operator>MatchesRegularExpression</Operator><Pattern>^(5174|5179|5180)$</Pattern></RegExExpression></Expression></And>",WA:This write action handle the alerts generation with description suppression applied in Windows Server 2012  ,1,1,Microsoft.Windows.InternetInformationServices.6.2.WAS.detected.invalid.configuration.data,WAS detected invalid configuration data,'System!*[System,[Provider[@Name='Microsoft-Windows-WAS'] and (EventID=5174 or EventID=5179 or EventID=5180)]],*[System[Provider[@Name='Microsoft-Windows-WAS'] and (EventID=5174 or EventID=5179 or EventID=5180)]],'System!*[System[Provider[@Name=\'Microsoft-Windows-WAS\'] and (EventID=5174 or EventID=5179 or EventID=5180)]]'
Alert,System,EventDisplayNumberEqual5085PublisherNameEqualMicrosoft-Windows-WAS,"<And><Expression><SimpleExpression><ValueExpression><XPathQuery>EventDisplayNumber</XPathQuery></ValueExpression><Operator>Equal</Operator><ValueExpression><Value>5085</Value></ValueExpression></SimpleExpression></Expression><Expression><SimpleExpression><ValueExpression><XPathQuery Type=""String"">PublisherName</XPathQuery></ValueExpression><Operator>Equal</Operator><ValueExpression><Value Type=""String"">Microsoft-Windows-WAS</Value></ValueExpression></SimpleExpression></Expression></And>",WA:This write action handle the alerts generation with description suppression applied in Windows Server 2012  ,1,1,Microsoft.Windows.InternetInformationServices.6.2.WAS.did.not.apply.configuration.changes.to.application.pool,WAS did not apply configuration changes to application pool,'System!*[System,[Provider[@Name='Microsoft-Windows-WAS'] and (EventID=5085)]],*[System[Provider[@Name='Microsoft-Windows-WAS'] and (EventID=5085)]],'System!*[System[Provider[@Name=\'Microsoft-Windows-WAS\'] and (EventID=5085)]]'
Alert,System,EventDisplayNumberMatchesRegularExpression^(5054|5091)$PublisherNameEqualMicrosoft-Windows-WAS,"<And><Expression><RegExExpression><ValueExpression><XPathQuery>EventDisplayNumber</XPathQuery></ValueExpression><Operator>MatchesRegularExpression</Operator><Pattern>^(5054|5091)$</Pattern></RegExExpression></Expression><Expression><SimpleExpression><ValueExpression><XPathQuery Type=""String"">PublisherName</XPathQuery></ValueExpression><Operator>Equal</Operator><ValueExpression><Value Type=""String"">Microsoft-Windows-WAS</Value></ValueExpression></SimpleExpression></Expression></And>",WA:This write action handle the alerts generation with description suppression applied in Windows Server 2012  ,1,2,Microsoft.Windows.InternetInformationServices.6.2.WAS.did.not.run.the.automatic.shutdown.executable.for.application.pool,WAS did not run the automatic shutdown executable for application pool,'System!*[System,[Provider[@Name='Microsoft-Windows-WAS'] and (EventID=5054 or EventID=5091)]],*[System[Provider[@Name='Microsoft-Windows-WAS'] and (EventID=5054 or EventID=5091)]],'System!*[System[Provider[@Name=\'Microsoft-Windows-WAS\'] and (EventID=5054 or EventID=5091)]]'
Alert,System,PublisherNameEqualMicrosoft-Windows-WASEventDisplayNumberEqual5063,"<And><Expression><SimpleExpression><ValueExpression><XPathQuery Type=""String"">PublisherName</XPathQuery></ValueExpression><Operator>Equal</Operator><ValueExpression><Value Type=""String"">Microsoft-Windows-WAS</Value></ValueExpression></SimpleExpression></Expression><Expression><SimpleExpression><ValueExpression><XPathQuery>EventDisplayNumber</XPathQuery></ValueExpression><Operator>Equal</Operator><ValueExpression><Value>5063</Value></ValueExpression></SimpleExpression></Expression></And>",WA:This write action handle the alerts generation with description suppression applied in Windows Server 2012  ,1,1,Microsoft.Windows.InternetInformationServices.6.2.WAS.encountered.a.failure.requesting.IIS.configuration.store.change.notifications,WAS encountered a failure requesting IIS configuration store change notifications,'System!*[System,[Provider[@Name='Microsoft-Windows-WAS'] and (EventID=5063)]],*[System[Provider[@Name='Microsoft-Windows-WAS'] and (EventID=5063)]],'System!*[System[Provider[@Name=\'Microsoft-Windows-WAS\'] and (EventID=5063)]]'
Alert,System,EventDisplayNumberEqual5058PublisherNameEqualMicrosoft-Windows-WAS,"<And><Expression><SimpleExpression><ValueExpression><XPathQuery>EventDisplayNumber</XPathQuery></ValueExpression><Operator>Equal</Operator><ValueExpression><Value>5058</Value></ValueExpression></SimpleExpression></Expression><Expression><SimpleExpression><ValueExpression><XPathQuery Type=""String"">PublisherName</XPathQuery></ValueExpression><Operator>Equal</Operator><ValueExpression><Value Type=""String"">Microsoft-Windows-WAS</Value></ValueExpression></SimpleExpression></Expression></And>",WA:This write action handle the alerts generation with description suppression applied in Windows Server 2012  ,1,1,Microsoft.Windows.InternetInformationServices.6.2.WAS.encountered.a.failure.while.setting.the.affinity.mask.of.an.application.pool,WAS encountered a failure while setting the affinity mask of an application pool,'System!*[System,[Provider[@Name='Microsoft-Windows-WAS'] and (EventID=5058)]],*[System[Provider[@Name='Microsoft-Windows-WAS'] and (EventID=5058)]],'System!*[System[Provider[@Name=\'Microsoft-Windows-WAS\'] and (EventID=5058)]]'
Alert,System,PublisherNameEqualMicrosoft-Windows-WASEventDisplayNumberEqual5066,"<And><Expression><SimpleExpression><ValueExpression><XPathQuery Type=""String"">PublisherName</XPathQuery></ValueExpression><Operator>Equal</Operator><ValueExpression><Value Type=""String"">Microsoft-Windows-WAS</Value></ValueExpression></SimpleExpression></Expression><Expression><SimpleExpression><ValueExpression><XPathQuery>EventDisplayNumber</XPathQuery></ValueExpression><Operator>Equal</Operator><ValueExpression><Value>5066</Value></ValueExpression></SimpleExpression></Expression></And>",WA:This write action handle the alerts generation with description suppression applied in Windows Server 2012  ,1,2,Microsoft.Windows.InternetInformationServices.6.2.WAS.encountered.an.error.attempting.to.configure.centralized.logging,WAS encountered an error attempting to configure centralized logging,'System!*[System,[Provider[@Name='Microsoft-Windows-WAS'] and (EventID=5174 or EventID=5179 or EventID=5180)]],*[System[Provider[@Name='Microsoft-Windows-WAS'] and (EventID=5174 or EventID=5179 or EventID=5180)]],'System!*[System[Provider[@Name=\'Microsoft-Windows-WAS\'] and (EventID=5174 or EventID=5179 or EventID=5180)]]'
Alert,System,PublisherNameEqualMicrosoft-Windows-WASEventDisplayNumberEqual5153,"<And><Expression><SimpleExpression><ValueExpression><XPathQuery Type=""String"">PublisherName</XPathQuery></ValueExpression><Operator>Equal</Operator><ValueExpression><Value Type=""String"">Microsoft-Windows-WAS</Value></ValueExpression></SimpleExpression></Expression><Expression><SimpleExpression><ValueExpression><XPathQuery>EventDisplayNumber</XPathQuery></ValueExpression><Operator>Equal</Operator><ValueExpression><Value>5153</Value></ValueExpression></SimpleExpression></Expression></And>",WA:This write action handle the alerts generation with description suppression applied in Windows Server 2012  ,1,1,Microsoft.Windows.InternetInformationServices.6.2.WAS.encountered.an.error.attempting.to.look.up.the.built.in.IIS_IUSRS.group,WAS encountered an error attempting to look up the built in IIS_IUSRS group,'System!*[System,[Provider[@Name='Microsoft-Windows-WAS'] and (EventID=5085)]],*[System[Provider[@Name='Microsoft-Windows-WAS'] and (EventID=5085)]],'System!*[System[Provider[@Name=\'Microsoft-Windows-WAS\'] and (EventID=5085)]]'
Alert,System,PublisherNameEqualMicrosoft-Windows-WASEventDisplayNumberMatchesRegularExpression^(5172|5173)$,"<And><Expression><SimpleExpression><ValueExpression><XPathQuery Type=""String"">PublisherName</XPathQuery></ValueExpression><Operator>Equal</Operator><ValueExpression><Value Type=""String"">Microsoft-Windows-WAS</Value></ValueExpression></SimpleExpression></Expression><Expression><RegExExpression><ValueExpression><XPathQuery>EventDisplayNumber</XPathQuery></ValueExpression><Operator>MatchesRegularExpression</Operator><Pattern>^(5172|5173)$</Pattern></RegExExpression></Expression></And>",WA:This write action handle the alerts generation with description suppression applied in Windows Server 2012  ,1,1,Microsoft.Windows.InternetInformationServices.6.2.WAS.encountered.an.error.trying.to.read.configuration,WAS encountered an error trying to read configuration,'System!*[System,[Provider[@Name='Microsoft-Windows-WAS'] and (EventID=5054 or EventID=5091)]],*[System[Provider[@Name='Microsoft-Windows-WAS'] and (EventID=5054 or EventID=5091)]],'System!*[System[Provider[@Name=\'Microsoft-Windows-WAS\'] and (EventID=5054 or EventID=5091)]]'
Alert,System,EventDisplayNumberEqual5014PublisherNameEqualMicrosoft-Windows-WAS,"<And><Expression><SimpleExpression><ValueExpression><XPathQuery>EventDisplayNumber</XPathQuery></ValueExpression><Operator>Equal</Operator><ValueExpression><Value>5014</Value></ValueExpression></SimpleExpression></Expression><Expression><SimpleExpression><ValueExpression><XPathQuery Type=""String"">PublisherName</XPathQuery></ValueExpression><Operator>Equal</Operator><ValueExpression><Value Type=""String"">Microsoft-Windows-WAS</Value></ValueExpression></SimpleExpression></Expression></And>",WA:This write action handle the alerts generation with description suppression applied in Windows Server 2012  ,1,1,Microsoft.Windows.InternetInformationServices.6.2.WAS.encountered.an.internal.error.in.its.process.management.of.a.worker.process,WAS encountered an internal error in while managing a worker process,'System!*[System,[Provider[@Name='Microsoft-Windows-WAS'] and (EventID=5063)]],*[System[Provider[@Name='Microsoft-Windows-WAS'] and (EventID=5063)]],'System!*[System[Provider[@Name=\'Microsoft-Windows-WAS\'] and (EventID=5063)]]'
Alert,System,EventDisplayNumberEqual5101PublisherNameEqualMicrosoft-Windows-WAS,"<And><Expression><SimpleExpression><ValueExpression><XPathQuery>EventDisplayNumber</XPathQuery></ValueExpression><Operator>Equal</Operator><ValueExpression><Value>5101</Value></ValueExpression></SimpleExpression></Expression><Expression><SimpleExpression><ValueExpression><XPathQuery Type=""String"">PublisherName</XPathQuery></ValueExpression><Operator>Equal</Operator><ValueExpression><Value Type=""String"">Microsoft-Windows-WAS</Value></ValueExpression></SimpleExpression></Expression></And>",WA:This write action handle the alerts generation with description suppression applied in Windows Server 2012  ,1,2,Microsoft.Windows.InternetInformationServices.6.2.WAS.failed.to.create.application.pool,WAS failed to create application pool,'System!*[System,[Provider[@Name='Microsoft-Windows-WAS'] and (EventID=5058)]],*[System[Provider[@Name='Microsoft-Windows-WAS'] and (EventID=5058)]],'System!*[System[Provider[@Name=\'Microsoft-Windows-WAS\'] and (EventID=5058)]]'
Alert,System,EventDisplayNumberMatchesRegularExpression^(5070|5093)$PublisherNameEqualMicrosoft-Windows-WAS,"<And><Expression><RegExExpression><ValueExpression><XPathQuery>EventDisplayNumber</XPathQuery></ValueExpression><Operator>MatchesRegularExpression</Operator><Pattern>^(5070|5093)$</Pattern></RegExExpression></Expression><Expression><SimpleExpression><ValueExpression><XPathQuery Type=""String"">PublisherName</XPathQuery></ValueExpression><Operator>Equal</Operator><ValueExpression><Value Type=""String"">Microsoft-Windows-WAS</Value></ValueExpression></SimpleExpression></Expression></And>",WA:This write action handle the alerts generation with description suppression applied in Windows Server 2012  ,1,1,Microsoft.Windows.InternetInformationServices.6.2.WAS.failed.to.issue.recycle.request.to.application.pool,WAS failed to issue recycle request to application pool,'System!*[System,[Provider[@Name='Microsoft-Windows-WAS'] and (EventID=5066)]],*[System[Provider[@Name='Microsoft-Windows-WAS'] and (EventID=5066)]],'System!*[System[Provider[@Name=\'Microsoft-Windows-WAS\'] and (EventID=5066)]]'
Alert,System,PublisherNameEqualMicrosoft-Windows-WASEventDisplayNumberEqual5005,"<And><Expression><SimpleExpression><ValueExpression><XPathQuery Type=""String"">PublisherName</XPathQuery></ValueExpression><Operator>Equal</Operator><ValueExpression><Value Type=""String"">Microsoft-Windows-WAS</Value></ValueExpression></SimpleExpression></Expression><Expression><SimpleExpression><ValueExpression><XPathQuery>EventDisplayNumber</XPathQuery></ValueExpression><Operator>Equal</Operator><ValueExpression><Value>5005</Value></ValueExpression></SimpleExpression></Expression></And>",WA:This write action handle the alerts generation with description suppression applied in Windows Server 2012  ,1,2,Microsoft.Windows.InternetInformationServices.6.2.WAS.is.stopping.because.it.encountered.an.error,WAS is stopping because it encountered an error,'System!*[System,[Provider[@Name='Microsoft-Windows-WAS'] and (EventID=5005)]],*[System[Provider[@Name='Microsoft-Windows-WAS'] and (EventID=5005)]],'System!*[System[Provider[@Name=\'Microsoft-Windows-WAS\'] and (EventID=5005)]]'
Alert,System,PublisherNameEqualMicrosoft-Windows-WASEventDisplayNumberEqual5053,"<And><Expression><SimpleExpression><ValueExpression><XPathQuery Type=""String"">PublisherName</XPathQuery></ValueExpression><Operator>Equal</Operator><ValueExpression><Value Type=""String"">Microsoft-Windows-WAS</Value></ValueExpression></SimpleExpression></Expression><Expression><SimpleExpression><ValueExpression><XPathQuery>EventDisplayNumber</XPathQuery></ValueExpression><Operator>Equal</Operator><ValueExpression><Value>5053</Value></ValueExpression></SimpleExpression></Expression></And>",WA:This write action handle the alerts generation with description suppression applied in Windows Server 2012  ,1,1,Microsoft.Windows.InternetInformationServices.6.2.WAS.received.a.change.notification.but.was.unable.to.process.it.correctly,WAS received a change notification but was unable to process it correctly,'System!*[System,[Provider[@Name='Microsoft-Windows-WAS'] and (EventID=5053)]],*[System[Provider[@Name='Microsoft-Windows-WAS'] and (EventID=5053)]],'System!*[System[Provider[@Name=\'Microsoft-Windows-WAS\'] and (EventID=5053)]]'
Alert,System,PublisherNameEqualMicrosoft-Windows-WASEventDisplayNumberEqual5030,"<And><Expression><SimpleExpression><ValueExpression><XPathQuery Type=""String"">PublisherName</XPathQuery></ValueExpression><Operator>Equal</Operator><ValueExpression><Value Type=""String"">Microsoft-Windows-WAS</Value></ValueExpression></SimpleExpression></Expression><Expression><SimpleExpression><ValueExpression><XPathQuery>EventDisplayNumber</XPathQuery></ValueExpression><Operator>Equal</Operator><ValueExpression><Value>5030</Value></ValueExpression></SimpleExpression></Expression></And>",WA:This write action handle the alerts generation with description suppression applied in Windows Server 2012  ,1,2,Microsoft.Windows.InternetInformationServices.6.2.WAS.terminated.unexpectedly.and.the.system.was.not.configured.to.restart.it,,'System!*[System,[Provider[@Name='Microsoft-Windows-WAS'] and (EventID=5030)]],*[System[Provider[@Name='Microsoft-Windows-WAS'] and (EventID=5030)]],'System!*[System[Provider[@Name=\'Microsoft-Windows-WAS\'] and (EventID=5030)]]'
Alert,Application,PublisherNameEqualMicrosoft-Windows-IIS-W3SVC-WPEventDisplayNumberEqual2281,"<And><Expression><SimpleExpression><ValueExpression><XPathQuery Type=""String"">PublisherName</XPathQuery></ValueExpression><Operator>Equal</Operator><ValueExpression><Value Type=""String"">Microsoft-Windows-IIS-W3SVC-WP</Value></ValueExpression></SimpleExpression></Expression><Expression><SimpleExpression><ValueExpression><XPathQuery>EventDisplayNumber</XPathQuery></ValueExpression><Operator>Equal</Operator><ValueExpression><Value>2281</Value></ValueExpression></SimpleExpression></Expression></And>",WA:This write action handle the alerts generation with description suppression applied in Windows Server 2012  ,1,1,Microsoft.Windows.InternetInformationServices.6.2.Worker.process.failed.to.initialize.communication.with.the.W3SVC.and.therefore.could.not.be.started,Worker process failed to initialize communication with the W3SVC service and therefore could not be started,'Application!*[Application,[Provider[@Name='Microsoft-Windows-IIS-W3SVC-WP'] and (EventID=2281)]],*[System[Provider[@Name='Microsoft-Windows-IIS-W3SVC-WP'] and (EventID=2281)]],'Application!*[Application[Provider[@Name=\'Microsoft-Windows-IIS-W3SVC-WP\'] and (EventID=2281)]]'
Alert,Application,EventDisplayNumberEqual2297PublisherNameEqualMicrosoft-Windows-IIS-W3SVC-WP,"<And><Expression><SimpleExpression><ValueExpression><XPathQuery>EventDisplayNumber</XPathQuery></ValueExpression><Operator>Equal</Operator><ValueExpression><Value>2297</Value></ValueExpression></SimpleExpression></Expression><Expression><SimpleExpression><ValueExpression><XPathQuery Type=""String"">PublisherName</XPathQuery></ValueExpression><Operator>Equal</Operator><ValueExpression><Value Type=""String"">Microsoft-Windows-IIS-W3SVC-WP</Value></ValueExpression></SimpleExpression></Expression></And>",WA:This write action handle the alerts generation with description suppression applied in Windows Server 2012  ,1,1,Microsoft.Windows.InternetInformationServices.6.2.Worker.process.for.application.pool.encountered.an.error.while.trying.to.read.global.module.configuration,Worker process for application pool encountered an error while trying to read global module configuration,'Application!*[Application,[Provider[@Name='Microsoft-Windows-IIS-W3SVC-WP'] and (EventID=2297)]],*[System[Provider[@Name='Microsoft-Windows-IIS-W3SVC-WP'] and (EventID=2297)]],'Application!*[Application[Provider[@Name=\'Microsoft-Windows-IIS-W3SVC-WP\'] and (EventID=2297)]]'
Alert,System,EventDisplayNumberEqual5039PublisherNameEqualMicrosoft-Windows-WAS,"<And><Expression><SimpleExpression><ValueExpression><XPathQuery>EventDisplayNumber</XPathQuery></ValueExpression><Operator>Equal</Operator><ValueExpression><Value>5039</Value></ValueExpression></SimpleExpression></Expression><Expression><SimpleExpression><ValueExpression><XPathQuery Type=""String"">PublisherName</XPathQuery></ValueExpression><Operator>Equal</Operator><ValueExpression><Value Type=""String"">Microsoft-Windows-WAS</Value></ValueExpression></SimpleExpression></Expression></And>",WA:This write action handle the alerts generation with description suppression applied in Windows Server 2012  ,1,1,Microsoft.Windows.InternetInformationServices.6.2.Worker.process.serving.an.application.pool.reported.a.failure,Worker process serving an application pool reported a failure,'System!*[System,[Provider[@Name='Microsoft-Windows-WAS'] and (EventID=5039)]],*[System[Provider[@Name='Microsoft-Windows-WAS'] and (EventID=5039)]],'System!*[System[Provider[@Name=\'Microsoft-Windows-WAS\'] and (EventID=5039)]]'
Alert,System,EventDisplayNumberEqual5015PublisherNameEqualMicrosoft-Windows-WAS,"<And><Expression><SimpleExpression><ValueExpression><XPathQuery>EventDisplayNumber</XPathQuery></ValueExpression><Operator>Equal</Operator><ValueExpression><Value>5015</Value></ValueExpression></SimpleExpression></Expression><Expression><SimpleExpression><ValueExpression><XPathQuery Type=""String"">PublisherName</XPathQuery></ValueExpression><Operator>Equal</Operator><ValueExpression><Value Type=""String"">Microsoft-Windows-WAS</Value></ValueExpression></SimpleExpression></Expression></And>",WA:This write action handle the alerts generation with description suppression applied in Windows Server 2012  ,1,1,Microsoft.Windows.InternetInformationServices.6.2.Worker.process.serving.application.pool.was.orphaned,Worker process serving application pool was orphaned,'System!*[System,[Provider[@Name='Microsoft-Windows-WAS'] and (EventID=5015)]],*[System[Provider[@Name='Microsoft-Windows-WAS'] and (EventID=5015)]],'System!*[System[Provider[@Name=\'Microsoft-Windows-WAS\'] and (EventID=5015)]]'
Alert,System,EventDisplayNumberEqual5127PublisherNameEqualMicrosoft-Windows-WAS,"<And><Expression><SimpleExpression><ValueExpression><XPathQuery>EventDisplayNumber</XPathQuery></ValueExpression><Operator>Equal</Operator><ValueExpression><Value>5127</Value></ValueExpression></SimpleExpression></Expression><Expression><SimpleExpression><ValueExpression><XPathQuery Type=""String"">PublisherName</XPathQuery></ValueExpression><Operator>Equal</Operator><ValueExpression><Value Type=""String"">Microsoft-Windows-WAS</Value></ValueExpression></SimpleExpression></Expression></And>",WA:This write action handle the alerts generation with description suppression applied in Windows Server 2012  ,1,1,Microsoft.Windows.InternetInformationServices.6.2.Worker.process.serving.the.application.pool.is.no.longer.trusted.by.WAS,Worker process serving the application pool is no longer trusted by WAS,'System!*[System,[Provider[@Name='Microsoft-Windows-WAS'] and (EventID=5127)]],*[System[Provider[@Name='Microsoft-Windows-WAS'] and (EventID=5127)]],'System!*[System[Provider[@Name=\'Microsoft-Windows-WAS\'] and (EventID=5127)]]'
Alert,System,PublisherNameEqualMicrosoft-Windows-IIS-W3SVCEventDisplayNumberEqual1173,"<And><Expression><SimpleExpression><ValueExpression><XPathQuery Type=""String"">PublisherName</XPathQuery></ValueExpression><Operator>Equal</Operator><ValueExpression><Value Type=""String"">Microsoft-Windows-IIS-W3SVC</Value></ValueExpression></SimpleExpression></Expression><Expression><SimpleExpression><ValueExpression><XPathQuery>EventDisplayNumber</XPathQuery></ValueExpression><Operator>Equal</Operator><ValueExpression><Value>1173</Value></ValueExpression></SimpleExpression></Expression></And>",WA:This write action handle the alerts generation with description suppression applied in Windows Server 2012  ,1,2,Microsoft.Windows.InternetInformationServices.6.2.WWW.Service.did.not.initialize.the.HTTP.driver.and.was.unable.start,WWW Service did not initialize the HTTP driver and was unable to start,'System!*[System,[Provider[@Name='Microsoft-Windows-IIS-W3SVC'] and (EventID=1173)]],*[System[Provider[@Name='Microsoft-Windows-IIS-W3SVC'] and (EventID=1173)]],'System!*[System[Provider[@Name=\'Microsoft-Windows-IIS-W3SVC\'] and (EventID=1173)]]'
Alert,System,EventDisplayNumberEqual1026PublisherNameEqualMicrosoft-Windows-IIS-W3SVC,"<And><Expression><SimpleExpression><ValueExpression><XPathQuery>EventDisplayNumber</XPathQuery></ValueExpression><Operator>Equal</Operator><ValueExpression><Value>1026</Value></ValueExpression></SimpleExpression></Expression><Expression><SimpleExpression><ValueExpression><XPathQuery Type=""String"">PublisherName</XPathQuery></ValueExpression><Operator>Equal</Operator><ValueExpression><Value Type=""String"">Microsoft-Windows-IIS-W3SVC</Value></ValueExpression></SimpleExpression></Expression></And>",WA:This write action handle the alerts generation with description suppression applied in Windows Server 2012  ,1,1,Microsoft.Windows.InternetInformationServices.6.2.WWW.service.encountered.an.error.when.it.tried.to.secure.the.handle.of.the.application.pool,WWW service encountered an error when it tried to secure the handle of the application pool,'System!*[System,[Provider[@Name='Microsoft-Windows-IIS-W3SVC'] and (EventID=1026)]],*[System[Provider[@Name='Microsoft-Windows-IIS-W3SVC'] and (EventID=1026)]],'System!*[System[Provider[@Name=\'Microsoft-Windows-IIS-W3SVC\'] and (EventID=1026)]]'
Alert,System,PublisherNameEqualMicrosoft-Windows-IIS-W3SVCEventDisplayNumberMatchesRegularExpression^(1135|1134)$,"<And><Expression><SimpleExpression><ValueExpression><XPathQuery Type=""String"">PublisherName</XPathQuery></ValueExpression><Operator>Equal</Operator><ValueExpression><Value Type=""String"">Microsoft-Windows-IIS-W3SVC</Value></ValueExpression></SimpleExpression></Expression><Expression><RegExExpression><ValueExpression><XPathQuery>EventDisplayNumber</XPathQuery></ValueExpression><Operator>MatchesRegularExpression</Operator><Pattern>^(1135|1134)$</Pattern></RegExExpression></Expression></And>",WA:This write action handle the alerts generation with description suppression applied in Windows Server 2012  ,1,1,Microsoft.Windows.InternetInformationServices.6.2.WWW.service.failed.to.configure.the.centralized.W3C.logging.properties,WWW service failed to configure the centralized W3C logging properties,'System!*[System,[Provider[@Name='Microsoft-Windows-IIS-W3SVC'] and (EventID=1135 or EventID=1134)]],*[System[Provider[@Name='Microsoft-Windows-IIS-W3SVC'] and (EventID=1135 or EventID=1134)]],'System!*[System[Provider[@Name=\'Microsoft-Windows-IIS-W3SVC\'] and (EventID=1135 or EventID=1134)]]'
Alert,System,PublisherNameEqualMicrosoft-Windows-IIS-W3SVCEventDisplayNumberEqual1020,"<And><Expression><SimpleExpression><ValueExpression><XPathQuery Type=""String"">PublisherName</XPathQuery></ValueExpression><Operator>Equal</Operator><ValueExpression><Value Type=""String"">Microsoft-Windows-IIS-W3SVC</Value></ValueExpression></SimpleExpression></Expression><Expression><SimpleExpression><ValueExpression><XPathQuery>EventDisplayNumber</XPathQuery></ValueExpression><Operator>Equal</Operator><ValueExpression><Value>1020</Value></ValueExpression></SimpleExpression></Expression></And>",WA:This write action handle the alerts generation with description suppression applied in Windows Server 2012  ,1,1,Microsoft.Windows.InternetInformationServices.6.2.WWW.Service.failed.to.configure.the.HTTP.SYS.control.channel.property,WWW Service failed to configure the HTTP.SYS control channel property,'System!*[System,[Provider[@Name='Microsoft-Windows-IIS-W3SVC'] and (EventID=1020)]],*[System[Provider[@Name='Microsoft-Windows-IIS-W3SVC'] and (EventID=1020)]],'System!*[System[Provider[@Name=\'Microsoft-Windows-IIS-W3SVC\'] and (EventID=1020)]]'
Alert,System,PublisherNameEqualMicrosoft-Windows-IIS-W3SVCEventDisplayNumberEqual1062,"<And><Expression><SimpleExpression><ValueExpression><XPathQuery Type=""String"">PublisherName</XPathQuery></ValueExpression><Operator>Equal</Operator><ValueExpression><Value Type=""String"">Microsoft-Windows-IIS-W3SVC</Value></ValueExpression></SimpleExpression></Expression><Expression><SimpleExpression><ValueExpression><XPathQuery>EventDisplayNumber</XPathQuery></ValueExpression><Operator>Equal</Operator><ValueExpression><Value>1062</Value></ValueExpression></SimpleExpression></Expression></And>",WA:This write action handle the alerts generation with description suppression applied in Windows Server 2012  ,1,1,Microsoft.Windows.InternetInformationServices.6.2.WWW.service.failed.to.configure.the.logging.properties.for.the.HTTP.control.channel,WWW service failed to configure the logging properties for the HTTP control channel,'System!*[System,[Provider[@Name='Microsoft-Windows-IIS-W3SVC'] and (EventID=1062)]],*[System[Provider[@Name='Microsoft-Windows-IIS-W3SVC'] and (EventID=1062)]],'System!*[System[Provider[@Name=\'Microsoft-Windows-IIS-W3SVC\'] and (EventID=1062)]]'
